timestamp_utc,run_id,planner_mode,provider,model,prompt_tokens,completion_tokens,total_tokens,estimated_cost_usd,estimated_cost_inr,planner_latency_seconds,total_latency_seconds,output_pptx
2026-02-26T14:41:39Z,metrics_csv_check,llm,azure_openai,gpt-5.2,13768,2657,16425,0.06,5.09,24.712,25.324,/Users/Srinidhi/my_projects/ppt-gen/runs/metrics_csv_check/deck_v1.pptx
2026-02-26T16:41:18Z,visual_polish_legacy,llm,azure_openai,gpt-5.2,9173,2186,11359,0.05,3.87,21.862,22.446,/Users/Srinidhi/my_projects/ppt-gen/runs/visual_polish_legacy/deck_v1.pptx
2026-02-26T18:03:15Z,visual_polish_brand_logo,llm,azure_openai,gpt-5.2,6416,985,7401,0.03,2.08,11.429,12.061,/Users/Srinidhi/my_projects/ppt-gen/runs/visual_polish_brand_logo/deck_v1.pptx
2026-02-26T18:03:32Z,visual_polish_brand_campaign,llm,azure_openai,gpt-5.2,6337,619,6956,0.02,1.64,7.615,8.22,/Users/Srinidhi/my_projects/ppt-gen/runs/visual_polish_brand_campaign/deck_v1.pptx
2026-02-26T18:04:15Z,visual_polish_aws,llm,azure_openai,gpt-5.2,6283,1044,7327,0.03,2.13,12.435,12.974,/Users/Srinidhi/my_projects/ppt-gen/runs/visual_polish_aws/deck_v1.pptx
2026-02-26T18:04:34Z,visual_polish_microsoft,llm,azure_openai,gpt-5.2,6288,1086,7374,0.03,2.18,12.257,12.784,/Users/Srinidhi/my_projects/ppt-gen/runs/visual_polish_microsoft/deck_v1.pptx
2026-02-26T18:32:06Z,visual_polish_hybrid,llm,azure_openai,gpt-5.2,6499,913,7412,0.02,2.00,11.626,12.215,/Users/Srinidhi/my_projects/ppt-gen/runs/visual_polish_hybrid/deck_v1.pptx
2026-02-26T18:45:26Z,visual_polish_legacy_final,llm,azure_openai,gpt-5.2,9174,2151,11325,0.05,3.83,20.938,21.526,/Users/Srinidhi/my_projects/ppt-gen/runs/visual_polish_legacy_final/deck_v1.pptx
2026-02-27T10:57:11Z,e2e_full_libreoffice_20260227,llm_auto_loop,azure_openai,gpt-5.2,68735,7392,76127,0.22,18.57,n/a,145.045,/Users/Srinidhi/my_projects/ppt-gen/runs/e2e_full_libreoffice_20260227/deck_v2.pptx
